,feature,importance
308,HC04_VC134,3.5931744935950875e-05
309,HC04_VC14,6.909836501798422e-06
310,HC04_VC17,8.627566957072702e-06
311,HC04_VC171,0.00012216612460826486
312,HC04_VC172,3.735775372750776e-05
313,HC04_VC173,0.0006475892800216986
314,HC04_VC174,3.2304235996954835e-05
315,HC04_VC175,0.00014270195514624594
316,HC04_VC176,1.268550691593052e-05
317,HC04_VC177,5.626385067868895e-07
318,HC04_VC178,6.958195738280153e-05
319,HC04_VC18,8.18984326842148e-06
320,HC04_VC186,1.664671702113917e-05
321,HC04_VC187,2.3393256947529064e-05
322,HC04_VC188,1.2081863183267842e-05
323,HC04_VC189,2.349592897697577e-06
324,HC04_VC190,5.471837381876528e-06
325,HC04_VC191,7.621931201892923e-05
326,HC04_VC192,2.3306220851451757e-06
327,HC04_VC193,6.632848176376032e-06
328,HC04_VC194,5.8478435372792076e-05
329,HC04_VC195,7.930704299773653e-06
330,HC04_VC196,1.4663820126816424e-05
331,HC04_VC197,0.00034606708269724535
332,HC04_VC198,7.144983262072255e-06
333,HC04_VC199,2.7992070024345906e-06
334,HC04_VC200,1.8156682876408862e-06
335,HC04_VC201,5.7458733126908103e-05
336,HC04_VC202,3.3488005447089127e-06
337,HC04_VC203,6.904617368945165e-05
338,HC04_VC204,3.5845993376473534e-06
339,HC04_VC205,4.328514557298487e-06
340,HC04_VC206,5.120269226328041e-06
341,HC04_VC207,4.12921539686373e-06
342,HC04_VC208,1.303507836865742e-05
343,HC04_VC209,4.271047640255721e-05
344,HC04_VC27,5.091634071679525e-06
345,HC04_VC28,6.724710055001864e-05
346,HC04_VC29,6.8178375485252185e-06
347,HC04_VC30,0.00045524518985981126
348,HC04_VC31,7.074693053240306e-06
349,HC04_VC37,0.00011436617719175539
350,HC04_VC38,4.393930710327293e-05
351,HC04_VC39,0.0010013579739448087
352,HC04_VC40,2.381878607891014e-05
353,HC04_VC44,1.878376518923488e-05
354,HC04_VC45,1.4595050562731966e-06
355,HC04_VC46,2.1459587910763925e-05
356,HC04_VC47,2.121209031603554e-06
357,HC04_VC65,0.018805403117077384
358,HC04_VC66,0.007587955646693674
359,HC04_VC67,0.0002991548244372021
360,HC04_VC77,0.00031170666230133663
361,HC04_VC78,9.382859252294881e-06
362,HC04_VC79,0.0008852261434557242
363,HC04_VC80,2.8334349492446e-05
364,HC04_VC86,9.346941433501447e-05
365,HC04_VC87,4.779229615363349e-06
366,HC04_VC88,1.3983888498196052e-05
367,HC04_VC89,1.1336078380489458e-05
368,HC04_VC90,1.6014641211523324e-05
369,HC04_VC91,9.820639153549066e-05
370,YYYY,0.001086180215679906
371,COUNTY_ACCOMACK,0.0
372,COUNTY_ADAIR,0.0
373,COUNTY_ADAMS,2.16620705122725e-06
374,COUNTY_ALBEMARLE,0.0
375,COUNTY_ALEXANDRIA CITY,0.0
376,COUNTY_ALLEGHANY,4.138691498723766e-07
377,COUNTY_ALLEGHENY,0.0
378,COUNTY_ALLEN,0.0
379,COUNTY_AMELIA,0.0
380,COUNTY_AMHERST,0.0
381,COUNTY_ANDERSON,0.0
382,COUNTY_APPOMATTOX,0.0
383,COUNTY_ARLINGTON,0.0
384,COUNTY_ARMSTRONG,0.0
385,COUNTY_ASHLAND,2.924693738396545e-05
386,COUNTY_ASHTABULA,3.7955900313340775e-06
387,COUNTY_ATHENS,1.2821653313734705e-06
388,COUNTY_AUGLAIZE,0.0
389,COUNTY_AUGUSTA,0.0
390,COUNTY_BALLARD,0.0
391,COUNTY_BARBOUR,0.0
392,COUNTY_BARREN,0.0
393,COUNTY_BATH,0.0
394,COUNTY_BEAVER,0.0
395,COUNTY_BEDFORD,0.0
396,COUNTY_BEDFORD CITY,0.0
397,COUNTY_BELL,1.904151656720941e-06
398,COUNTY_BELMONT,1.2765303992848903e-08
399,COUNTY_BERKELEY,2.2944672029370605e-07
400,COUNTY_BERKS,0.0
401,COUNTY_BLAIR,3.4974522791921424e-08
402,COUNTY_BLAND,1.0506872259666943e-09
403,COUNTY_BOONE,0.0
404,COUNTY_BOTETOURT,1.1460599485902806e-07
405,COUNTY_BOURBON,0.0
406,COUNTY_BOYD,0.0
407,COUNTY_BOYLE,0.0
408,COUNTY_BRACKEN,0.0
409,COUNTY_BRADFORD,0.0
410,COUNTY_BRAXTON,0.0
411,COUNTY_BREATHITT,0.0
412,COUNTY_BRECKINRIDGE,0.0
413,COUNTY_BRISTOL,5.648144519254157e-08
414,COUNTY_BROOKE,0.0
415,COUNTY_BROWN,0.0
416,COUNTY_BRUNSWICK,0.0
417,COUNTY_BUCHANAN,2.881314755156816e-11
418,COUNTY_BUCKINGHAM,2.8989847093110558e-08
419,COUNTY_BUCKS,0.00024308117844249743
420,COUNTY_BUENA VISTA CITY,0.0
421,COUNTY_BULLITT,0.0
422,COUNTY_BUTLER,0.0
423,COUNTY_CABELL,0.0
424,COUNTY_CALDWELL,0.0
425,COUNTY_CALHOUN,0.0
426,COUNTY_CALLOWAY,0.0
427,COUNTY_CAMBRIA,0.0
428,COUNTY_CAMERON,0.0
429,COUNTY_CAMPBELL,1.3595245033244339e-05
430,COUNTY_CARBON,0.0
431,COUNTY_CARLISLE,0.0
432,COUNTY_CAROLINE,0.0
433,COUNTY_CARROLL,1.0932115909314238e-06
434,COUNTY_CARTER,0.0
435,COUNTY_CASEY,9.188636766319484e-09
436,COUNTY_CENTRE,0.0
437,COUNTY_CHAMPAIGN,0.0
438,COUNTY_CHARLES CITY,0.0
439,COUNTY_CHARLOTTE,0.0
440,COUNTY_CHARLOTTESVILLE CITY,0.0
441,COUNTY_CHESAPEAKE CITY,0.0
442,COUNTY_CHESTER,0.0
443,COUNTY_CHESTERFIELD,0.0
444,COUNTY_CHRISTIAN,9.587945042028105e-10
445,COUNTY_CLARION,0.0
446,COUNTY_CLARK,1.5249647973086725e-06
447,COUNTY_CLARKE,0.0
448,COUNTY_CLAY,0.0
449,COUNTY_CLEARFIELD,0.0
450,COUNTY_CLERMONT,0.0
451,COUNTY_CLINTON,2.7725072236829586e-06
452,COUNTY_COLONIAL HEIGHTS CITY,1.0641583813514511e-07
453,COUNTY_COLUMBIA,3.7157079256010794e-09
454,COUNTY_COLUMBIANA,0.0
455,COUNTY_COSHOCTON,0.0
456,COUNTY_CRAIG,0.0
457,COUNTY_CRAWFORD,2.4230498541579942e-06
458,COUNTY_CRITTENDEN,0.0
459,COUNTY_CULPEPER,2.3768474971414218e-07
460,COUNTY_CUMBERLAND,2.6511938873495227e-06
461,COUNTY_CUYAHOGA,0.0
462,COUNTY_DANVILLE CITY,0.0
463,COUNTY_DARKE,0.0
464,COUNTY_DAUPHIN,0.0
465,COUNTY_DAVIESS,0.0
466,COUNTY_DEFIANCE,4.296265088724489e-05
467,COUNTY_DELAWARE,3.904120078516535e-05
468,COUNTY_DICKENSON,1.2013509057881548e-08
469,COUNTY_DINWIDDIE,0.0
470,COUNTY_DODDRIDGE,0.0
471,COUNTY_EDMONSON,0.0
472,COUNTY_ELK,0.0
473,COUNTY_ELLIOTT,0.0
474,COUNTY_EMPORIA CITY,0.0
475,COUNTY_ERIE,3.1144398841985712e-06
476,COUNTY_ESSEX,0.0
477,COUNTY_ESTILL,0.0
478,COUNTY_FAIRFAX,0.0
479,COUNTY_FAIRFAX CITY,0.0
480,COUNTY_FAIRFIELD,1.5374367353631954e-09
481,COUNTY_FALLS CHURCH CITY,0.0
482,COUNTY_FAUQUIER,1.1948478130600048e-09
483,COUNTY_FAYETTE,0.0
484,COUNTY_FLEMING,0.0
485,COUNTY_FLOYD,0.0
486,COUNTY_FLUVANNA,0.0
487,COUNTY_FOREST,0.0
488,COUNTY_FRANKLIN,0.0
489,COUNTY_FRANKLIN CITY,0.0
490,COUNTY_FREDERICK,0.0
491,COUNTY_FREDERICKSBURG CITY,1.1217695622859459e-07
492,COUNTY_FULTON,2.7196206604700883e-10
493,COUNTY_GALAX CITY,0.0
494,COUNTY_GALLATIN,0.0
495,COUNTY_GALLIA,3.7051484535611573e-07
496,COUNTY_GARRARD,0.0
497,COUNTY_GEAUGA,0.0
498,COUNTY_GILES,2.0122991364206896e-07
499,COUNTY_GILMER,0.0
500,COUNTY_GLOUCESTER,0.0
501,COUNTY_GOOCHLAND,0.0
502,COUNTY_GRANT,1.105186427325662e-08
503,COUNTY_GRAVES,0.0
504,COUNTY_GRAYSON,0.0
505,COUNTY_GREEN,0.0
506,COUNTY_GREENBRIER,0.0
507,COUNTY_GREENE,3.7539856905494585e-07
508,COUNTY_GREENSVILLE,0.0
509,COUNTY_GREENUP,0.0
510,COUNTY_GUERNSEY,1.5292660898908047e-06
511,COUNTY_HALIFAX,0.0
512,COUNTY_HAMILTON,0.0016057370628734058
513,COUNTY_HAMPSHIRE,0.0
514,COUNTY_HAMPTON CITY,0.0
515,COUNTY_HANCOCK,4.925206729876916e-08
516,COUNTY_HANOVER,0.0
517,COUNTY_HARDIN,1.2101719468213116e-07
518,COUNTY_HARDY,0.0
519,COUNTY_HARLAN,0.0
520,COUNTY_HARRISON,0.0
521,COUNTY_HARRISONBURG CITY,0.0
522,COUNTY_HART,0.0
523,COUNTY_HENDERSON,3.956580831158485e-08
524,COUNTY_HENRICO,0.0
525,COUNTY_HENRY,0.0
526,COUNTY_HICKMAN,0.0
527,COUNTY_HIGHLAND,0.0
528,COUNTY_HOCKING,0.0
529,COUNTY_HOLMES,0.0
530,COUNTY_HOPEWELL CITY,0.0
531,COUNTY_HOPKINS,0.0
532,COUNTY_HUNTINGDON,0.0
533,COUNTY_HURON,0.0
534,COUNTY_INDIANA,1.559026006801729e-09
535,COUNTY_ISLE OF WIGHT,0.0
536,COUNTY_JACKSON,0.0
537,COUNTY_JAMES CITY,0.0
538,COUNTY_JEFFERSON,0.0
539,COUNTY_JESSAMINE,7.70998831625335e-08
540,COUNTY_JOHNSON,0.0
541,COUNTY_JUNIATA,0.0
542,COUNTY_KANAWHA,0.0
543,COUNTY_KENTON,9.954026047342599e-06
544,COUNTY_KING AND QUEEN,0.0
545,COUNTY_KING GEORGE,0.0
546,COUNTY_KING WILLIAM,0.0
547,COUNTY_KNOTT,0.0
548,COUNTY_KNOX,0.0
549,COUNTY_LACKAWANNA,0.0
550,COUNTY_LAKE,0.0013036788974552008
551,COUNTY_LANCASTER,7.505150255449463e-08
552,COUNTY_LARUE,0.0
553,COUNTY_LAUREL,0.0
554,COUNTY_LAWRENCE,0.0
555,COUNTY_LEBANON,1.8135436096058028e-06
556,COUNTY_LEE,9.318403492227855e-09
557,COUNTY_LEHIGH,2.084113145403309e-07
558,COUNTY_LESLIE,7.682853406766565e-10
559,COUNTY_LETCHER,0.0
560,COUNTY_LEWIS,0.0
561,COUNTY_LEXINGTON CITY,0.0
562,COUNTY_LICKING,7.1961475736252044e-06
563,COUNTY_LINCOLN,0.0
564,COUNTY_LIVINGSTON,0.0
565,COUNTY_LOGAN,5.951832826473742e-07
566,COUNTY_LORAIN,0.00010510171254106888
567,COUNTY_LOUDOUN,0.0
568,COUNTY_LOUISA,0.0
569,COUNTY_LUCAS,2.1695450765734305e-06
570,COUNTY_LUNENBURG,0.0
571,COUNTY_LUZERNE,3.020702055877553e-07
572,COUNTY_LYCOMING,0.0
573,COUNTY_LYNCHBURG CITY,0.0
574,COUNTY_LYON,0.0
575,COUNTY_MADISON,1.734899056353239e-06
576,COUNTY_MAGOFFIN,0.0
577,COUNTY_MAHONING,5.945237840041633e-07
578,COUNTY_MANASSAS CITY,0.0
579,COUNTY_MARION,0.0
580,COUNTY_MARSHALL,0.0
581,COUNTY_MARTIN,0.0
582,COUNTY_MARTINSVILLE CITY,0.0
583,COUNTY_MASON,0.0
584,COUNTY_MATHEWS,0.0
585,COUNTY_MCCRACKEN,0.0
586,COUNTY_MCCREARY,0.0
587,COUNTY_MCDOWELL,0.0
588,COUNTY_MCKEAN,0.0
589,COUNTY_MCLEAN,0.0
590,COUNTY_MEADE,0.0
591,COUNTY_MECKLENBURG,0.0
592,COUNTY_MEDINA,0.0
593,COUNTY_MEIGS,0.0
594,COUNTY_MENIFEE,0.0
595,COUNTY_MERCER,3.357284740021746e-08
596,COUNTY_METCALFE,0.0
597,COUNTY_MIAMI,0.0
598,COUNTY_MIDDLESEX,0.0
599,COUNTY_MIFFLIN,0.0
600,COUNTY_MINERAL,0.0
601,COUNTY_MINGO,0.0
602,COUNTY_MONONGALIA,0.0
603,COUNTY_MONROE,1.2441278248806182e-10
604,COUNTY_MONTGOMERY,1.347679398787384e-06
605,COUNTY_MONTOUR,0.0
606,COUNTY_MORGAN,0.0
607,COUNTY_MORROW,0.0
608,COUNTY_MUHLENBERG,0.0
609,COUNTY_MUSKINGUM,0.0
610,COUNTY_NELSON,0.0
611,COUNTY_NEW KENT,0.0
612,COUNTY_NEWPORT NEWS CITY,0.0
613,COUNTY_NICHOLAS,3.910990610000045e-07
614,COUNTY_NOBLE,0.0
615,COUNTY_NORFOLK CITY,0.0
616,COUNTY_NORTHAMPTON,6.853255434918621e-08
617,COUNTY_NORTHUMBERLAND,0.0
618,COUNTY_NORTON CITY,0.0
619,COUNTY_NOTTOWAY,4.537149903741007e-10
620,COUNTY_OHIO,0.0
621,COUNTY_OLDHAM,0.0
622,COUNTY_ORANGE,0.0
623,COUNTY_OTTAWA,0.0
624,COUNTY_OWEN,0.0
625,COUNTY_OWSLEY,0.0
626,COUNTY_PAGE,3.363805346535435e-07
627,COUNTY_PATRICK,0.0
628,COUNTY_PAULDING,5.518883709602607e-11
629,COUNTY_PENDLETON,3.054744845958959e-08
630,COUNTY_PERRY,1.180558994365856e-07
631,COUNTY_PETERSBURG CITY,0.0
632,COUNTY_PHILADELPHIA,0.0
633,COUNTY_PICKAWAY,0.0
634,COUNTY_PIKE,0.0
635,COUNTY_PITTSYLVANIA,0.0
636,COUNTY_PLEASANTS,0.0
637,COUNTY_POCAHONTAS,0.0
638,COUNTY_POQUOSON CITY,0.0
639,COUNTY_PORTAGE,3.0522926480274705e-05
640,COUNTY_PORTSMOUTH CITY,0.0
641,COUNTY_POTTER,0.0
642,COUNTY_POWELL,7.381327794829282e-08
643,COUNTY_POWHATAN,0.0
644,COUNTY_PREBLE,0.0
645,COUNTY_PRESTON,0.0
646,COUNTY_PRINCE EDWARD,0.0
647,COUNTY_PRINCE GEORGE,0.0
648,COUNTY_PRINCE WILLIAM,0.0
649,COUNTY_PULASKI,2.3170394158503143e-06
650,COUNTY_PUTNAM,0.0
651,COUNTY_RADFORD,0.0
652,COUNTY_RALEIGH,3.875480620996551e-07
653,COUNTY_RANDOLPH,0.0
654,COUNTY_RAPPAHANNOCK,0.0
655,COUNTY_RICHLAND,0.0
656,COUNTY_RICHMOND,0.0
657,COUNTY_RITCHIE,0.0
658,COUNTY_ROANE,0.0
659,COUNTY_ROANOKE,6.626203495573512e-05
660,COUNTY_ROBERTSON,0.0
661,COUNTY_ROCKBRIDGE,3.565492454851286e-07
662,COUNTY_ROCKCASTLE,1.9754330414366875e-06
663,COUNTY_ROCKINGHAM,1.4395428801170179e-06
664,COUNTY_ROSS,0.0
665,COUNTY_ROWAN,0.0
666,COUNTY_RUSSELL,1.059052692720061e-07
667,COUNTY_SALEM,0.0
668,COUNTY_SANDUSKY,0.0
669,COUNTY_SCHUYLKILL,0.0
670,COUNTY_SCIOTO,8.373550899908985e-06
671,COUNTY_SCOTT,7.753713057531381e-06
