Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2010,VA,CRAIG,Heroin,12,27,69,8685,41462,0.4444444444444444,0.001381692573402418,0.17391304347826086,0.00028942163909121603
2010,VA,CRAIG,Hydrocodone,7,27,69,8685,41462,0.25925925925925924,0.0008059873344847438,0.10144927536231885,0.00016882928946987603
2010,VA,CRAIG,Oxycodone,4,27,69,8685,41462,0.14814814814814814,0.00046056419113413934,0.057971014492753624,9.647387969707202e-05
2010,VA,CRAIG,Morphine,2,27,69,8685,41462,0.07407407407407407,0.00023028209556706967,0.028985507246376812,4.823693984853601e-05
2010,VA,ARLINGTON,Codeine,3,112,610,8685,41462,0.026785714285714284,0.0003454231433506045,0.004918032786885246,7.235540977280401e-05
2010,VA,ARLINGTON,Methadone,2,112,610,8685,41462,0.017857142857142856,0.00023028209556706967,0.003278688524590164,4.823693984853601e-05
2010,VA,ARLINGTON,Heroin,41,112,610,8685,41462,0.36607142857142855,0.004720782959124928,0.06721311475409836,0.0009888572668949882
2010,VA,ARLINGTON,Buprenorphine,8,112,610,8685,41462,0.07142857142857142,0.0009211283822682787,0.013114754098360656,0.00019294775939414404
2010,VA,ARLINGTON,Oxycodone,38,112,610,8685,41462,0.3392857142857143,0.004375359815774324,0.06229508196721312,0.0009165018571221842
2010,VA,ARLINGTON,Tramadol,4,112,610,8685,41462,0.03571428571428571,0.00046056419113413934,0.006557377049180328,9.647387969707202e-05
2010,VA,ARLINGTON,Hydrocodone,7,112,610,8685,41462,0.0625,0.0008059873344847438,0.011475409836065573,0.00016882928946987603
2010,VA,ARLINGTON,Hydromorphone,3,112,610,8685,41462,0.026785714285714284,0.0003454231433506045,0.004918032786885246,7.235540977280401e-05
2010,VA,ARLINGTON,Morphine,6,112,610,8685,41462,0.05357142857142857,0.000690846286701209,0.009836065573770493,0.00014471081954560802
2010,VA,CARROLL,Codeine,1,35,166,8685,41462,0.02857142857142857,0.00011514104778353483,0.006024096385542169,2.4118469924268005e-05
2010,VA,CARROLL,Heroin,2,35,166,8685,41462,0.05714285714285714,0.00023028209556706967,0.012048192771084338,4.823693984853601e-05
2010,VA,CARROLL,Buprenorphine,6,35,166,8685,41462,0.17142857142857143,0.000690846286701209,0.03614457831325301,0.00014471081954560802
2010,VA,CARROLL,Oxymorphone,1,35,166,8685,41462,0.02857142857142857,0.00011514104778353483,0.006024096385542169,2.4118469924268005e-05
2010,VA,CARROLL,Hydrocodone,12,35,166,8685,41462,0.34285714285714286,0.001381692573402418,0.07228915662650602,0.00028942163909121603
2010,VA,CARROLL,Oxycodone,10,35,166,8685,41462,0.2857142857142857,0.0011514104778353484,0.060240963855421686,0.00024118469924268003
2010,VA,CARROLL,Morphine,3,35,166,8685,41462,0.08571428571428572,0.0003454231433506045,0.018072289156626505,7.235540977280401e-05
2010,VA,SUFFOLK CITY,Codeine,1,52,245,8685,41462,0.019230769230769232,0.00011514104778353483,0.004081632653061225,2.4118469924268005e-05
2010,VA,SUFFOLK CITY,Methadone,1,52,245,8685,41462,0.019230769230769232,0.00011514104778353483,0.004081632653061225,2.4118469924268005e-05
2010,VA,SUFFOLK CITY,Heroin,30,52,245,8685,41462,0.5769230769230769,0.0034542314335060447,0.12244897959183673,0.0007235540977280401
2010,VA,SUFFOLK CITY,Buprenorphine,3,52,245,8685,41462,0.057692307692307696,0.0003454231433506045,0.012244897959183673,7.235540977280401e-05
2010,VA,SUFFOLK CITY,Oxycodone,9,52,245,8685,41462,0.17307692307692307,0.0010362694300518134,0.036734693877551024,0.00021706622931841205
2010,VA,SUFFOLK CITY,Hydrocodone,5,52,245,8685,41462,0.09615384615384616,0.0005757052389176742,0.02040816326530612,0.00012059234962134002
2010,VA,SUFFOLK CITY,Tramadol,3,52,245,8685,41462,0.057692307692307696,0.0003454231433506045,0.012244897959183673,7.235540977280401e-05
2010,VA,FAIRFAX,Methorphan,1,383,3337,8685,41462,0.0026109660574412533,0.00011514104778353483,0.00029967036260113877,2.4118469924268005e-05
2010,VA,FAIRFAX,Codeine,5,383,3337,8685,41462,0.013054830287206266,0.0005757052389176742,0.0014983518130056938,0.00012059234962134002
2010,VA,FAIRFAX,Methadone,16,383,3337,8685,41462,0.04177545691906005,0.0018422567645365573,0.00479472580161822,0.0003858955187882881
2010,VA,FAIRFAX,Buprenorphine,21,383,3337,8685,41462,0.05483028720626632,0.0024179620034542313,0.006293077614623914,0.0005064878684096281
2010,VA,FAIRFAX,Heroin,102,383,3337,8685,41462,0.26631853785900783,0.011744386873920553,0.03056637698531615,0.0024600839322753364
2010,VA,FAIRFAX,Oxymorphone,1,383,3337,8685,41462,0.0026109660574412533,0.00011514104778353483,0.00029967036260113877,2.4118469924268005e-05
2010,VA,FAIRFAX,Fentanyl,2,383,3337,8685,41462,0.005221932114882507,0.00023028209556706967,0.0005993407252022775,4.823693984853601e-05
2010,VA,FAIRFAX,Oxycodone,167,383,3337,8685,41462,0.4360313315926893,0.019228554979850317,0.05004495055439017,0.004027784477352757
2010,VA,FAIRFAX,Hydromorphone,19,383,3337,8685,41462,0.04960835509138381,0.002187679907887162,0.005693736889421637,0.0004582509285610921
2010,VA,FAIRFAX,Hydrocodone,30,383,3337,8685,41462,0.0783289817232376,0.0034542314335060447,0.008990110878034162,0.0007235540977280401
2010,VA,FAIRFAX,Tramadol,6,383,3337,8685,41462,0.015665796344647518,0.000690846286701209,0.0017980221756068325,0.00014471081954560802
2010,VA,FAIRFAX,Morphine,12,383,3337,8685,41462,0.031331592689295036,0.001381692573402418,0.003596044351213665,0.00028942163909121603
2010,VA,FAIRFAX,Opium,1,383,3337,8685,41462,0.0026109660574412533,0.00011514104778353483,0.00029967036260113877,2.4118469924268005e-05
2010,VA,LANCASTER,Hydrocodone,1,2,24,8685,41462,0.5,0.00011514104778353483,0.041666666666666664,2.4118469924268005e-05
2010,VA,LANCASTER,Tramadol,1,2,24,8685,41462,0.5,0.00011514104778353483,0.041666666666666664,2.4118469924268005e-05
2010,VA,COLONIAL HEIGHTS CITY,Methadone,1,43,190,8685,41462,0.023255813953488372,0.00011514104778353483,0.005263157894736842,2.4118469924268005e-05
2010,VA,COLONIAL HEIGHTS CITY,Buprenorphine,1,43,190,8685,41462,0.023255813953488372,0.00011514104778353483,0.005263157894736842,2.4118469924268005e-05
2010,VA,COLONIAL HEIGHTS CITY,Heroin,13,43,190,8685,41462,0.3023255813953488,0.0014968336211859529,0.06842105263157895,0.00031354010901548404
2010,VA,COLONIAL HEIGHTS CITY,Fentanyl,1,43,190,8685,41462,0.023255813953488372,0.00011514104778353483,0.005263157894736842,2.4118469924268005e-05
2010,VA,COLONIAL HEIGHTS CITY,Hydromorphone,2,43,190,8685,41462,0.046511627906976744,0.00023028209556706967,0.010526315789473684,4.823693984853601e-05
2010,VA,COLONIAL HEIGHTS CITY,Hydrocodone,13,43,190,8685,41462,0.3023255813953488,0.0014968336211859529,0.06842105263157895,0.00031354010901548404
2010,VA,COLONIAL HEIGHTS CITY,Tramadol,1,43,190,8685,41462,0.023255813953488372,0.00011514104778353483,0.005263157894736842,2.4118469924268005e-05
2010,VA,COLONIAL HEIGHTS CITY,Oxycodone,9,43,190,8685,41462,0.20930232558139536,0.0010362694300518134,0.04736842105263158,0.00021706622931841205
2010,VA,COLONIAL HEIGHTS CITY,Morphine,2,43,190,8685,41462,0.046511627906976744,0.00023028209556706967,0.010526315789473684,4.823693984853601e-05
2010,VA,WARREN,Methadone,14,187,427,8685,41462,0.0748663101604278,0.0016119746689694876,0.03278688524590164,0.00033765857893975205
2010,VA,WARREN,Codeine,1,187,427,8685,41462,0.0053475935828877,0.00011514104778353483,0.00234192037470726,2.4118469924268005e-05
2010,VA,WARREN,Heroin,21,187,427,8685,41462,0.11229946524064172,0.0024179620034542313,0.04918032786885246,0.0005064878684096281
2010,VA,WARREN,Buprenorphine,2,187,427,8685,41462,0.0106951871657754,0.00023028209556706967,0.00468384074941452,4.823693984853601e-05
2010,VA,WARREN,Oxymorphone,2,187,427,8685,41462,0.0106951871657754,0.00023028209556706967,0.00468384074941452,4.823693984853601e-05
2010,VA,WARREN,Hydromorphone,54,187,427,8685,41462,0.2887700534759358,0.0062176165803108805,0.12646370023419204,0.0013023973759104723
2010,VA,WARREN,Hydrocodone,18,187,427,8685,41462,0.0962566844919786,0.002072538860103627,0.04215456674473068,0.0004341324586368241
2010,VA,WARREN,Oxycodone,67,187,427,8685,41462,0.3582887700534759,0.007714450201496833,0.15690866510538642,0.0016159374849259564
2010,VA,WARREN,Morphine,7,187,427,8685,41462,0.0374331550802139,0.0008059873344847438,0.01639344262295082,0.00016882928946987603
2010,VA,WARREN,Propoxyphene,1,187,427,8685,41462,0.0053475935828877,0.00011514104778353483,0.00234192037470726,2.4118469924268005e-05
2010,VA,HANOVER,Codeine,1,147,510,8685,41462,0.006802721088435374,0.00011514104778353483,0.00196078431372549,2.4118469924268005e-05
2010,VA,HANOVER,Methadone,7,147,510,8685,41462,0.047619047619047616,0.0008059873344847438,0.013725490196078431,0.00016882928946987603
2010,VA,HANOVER,Buprenorphine,5,147,510,8685,41462,0.034013605442176874,0.0005757052389176742,0.00980392156862745,0.00012059234962134002
2010,VA,HANOVER,Heroin,39,147,510,8685,41462,0.2653061224489796,0.004490500863557859,0.07647058823529412,0.0009406203270464522
2010,VA,HANOVER,Oxymorphone,1,147,510,8685,41462,0.006802721088435374,0.00011514104778353483,0.00196078431372549,2.4118469924268005e-05
2010,VA,HANOVER,Fentanyl,1,147,510,8685,41462,0.006802721088435374,0.00011514104778353483,0.00196078431372549,2.4118469924268005e-05
2010,VA,HANOVER,Oxycodone,39,147,510,8685,41462,0.2653061224489796,0.004490500863557859,0.07647058823529412,0.0009406203270464522
2010,VA,HANOVER,Tramadol,4,147,510,8685,41462,0.027210884353741496,0.00046056419113413934,0.00784313725490196,9.647387969707202e-05
2010,VA,HANOVER,Hydrocodone,34,147,510,8685,41462,0.23129251700680273,0.003914795624640185,0.06666666666666667,0.0008200279774251122
2010,VA,HANOVER,Hydromorphone,4,147,510,8685,41462,0.027210884353741496,0.00046056419113413934,0.00784313725490196,9.647387969707202e-05
2010,VA,HANOVER,Morphine,10,147,510,8685,41462,0.06802721088435375,0.0011514104778353484,0.0196078431372549,0.00024118469924268003
2010,VA,HANOVER,Propoxyphene,2,147,510,8685,41462,0.013605442176870748,0.00023028209556706967,0.00392156862745098,4.823693984853601e-05
2010,VA,EMPORIA CITY,Heroin,3,29,91,8685,41462,0.10344827586206896,0.0003454231433506045,0.03296703296703297,7.235540977280401e-05
2010,VA,EMPORIA CITY,Oxycodone,25,29,91,8685,41462,0.8620689655172413,0.0028785261945883708,0.27472527472527475,0.0006029617481067001
2010,VA,EMPORIA CITY,Buprenorphine,1,29,91,8685,41462,0.034482758620689655,0.00011514104778353483,0.01098901098901099,2.4118469924268005e-05
2010,VA,AMHERST,Codeine,3,64,411,8685,41462,0.046875,0.0003454231433506045,0.0072992700729927005,7.235540977280401e-05
2010,VA,AMHERST,Heroin,7,64,411,8685,41462,0.109375,0.0008059873344847438,0.0170316301703163,0.00016882928946987603
2010,VA,AMHERST,Hydromorphone,5,64,411,8685,41462,0.078125,0.0005757052389176742,0.012165450121654502,0.00012059234962134002
2010,VA,AMHERST,Hydrocodone,31,64,411,8685,41462,0.484375,0.0035693724812895797,0.07542579075425791,0.0007476725676523081
2010,VA,AMHERST,Oxycodone,15,64,411,8685,41462,0.234375,0.0017271157167530224,0.0364963503649635,0.00036177704886402006
2010,VA,AMHERST,Morphine,1,64,411,8685,41462,0.015625,0.00011514104778353483,0.0024330900243309003,2.4118469924268005e-05
2010,VA,AMHERST,Propoxyphene,2,64,411,8685,41462,0.03125,0.00023028209556706967,0.004866180048661801,4.823693984853601e-05
2010,VA,VIRGINIA BEACH CITY,Butorphanol,3,195,1537,8685,41462,0.015384615384615385,0.0003454231433506045,0.001951854261548471,7.235540977280401e-05
2010,VA,VIRGINIA BEACH CITY,Meperidine,1,195,1537,8685,41462,0.005128205128205128,0.00011514104778353483,0.0006506180871828237,2.4118469924268005e-05
2010,VA,VIRGINIA BEACH CITY,Methadone,5,195,1537,8685,41462,0.02564102564102564,0.0005757052389176742,0.0032530904359141183,0.00012059234962134002
2010,VA,VIRGINIA BEACH CITY,Codeine,1,195,1537,8685,41462,0.005128205128205128,0.00011514104778353483,0.0006506180871828237,2.4118469924268005e-05
2010,VA,VIRGINIA BEACH CITY,Heroin,84,195,1537,8685,41462,0.4307692307692308,0.009671848013816925,0.05465191932335719,0.0020259514736385123
2010,VA,VIRGINIA BEACH CITY,Buprenorphine,2,195,1537,8685,41462,0.010256410256410256,0.00023028209556706967,0.0013012361743656475,4.823693984853601e-05
2010,VA,VIRGINIA BEACH CITY,Fentanyl,1,195,1537,8685,41462,0.005128205128205128,0.00011514104778353483,0.0006506180871828237,2.4118469924268005e-05
2010,VA,VIRGINIA BEACH CITY,Hydrocodone,18,195,1537,8685,41462,0.09230769230769231,0.002072538860103627,0.011711125569290826,0.0004341324586368241
2010,VA,VIRGINIA BEACH CITY,Tramadol,4,195,1537,8685,41462,0.020512820512820513,0.00046056419113413934,0.002602472348731295,9.647387969707202e-05
2010,VA,VIRGINIA BEACH CITY,Oxycodone,54,195,1537,8685,41462,0.27692307692307694,0.0062176165803108805,0.03513337670787248,0.0013023973759104723
2010,VA,VIRGINIA BEACH CITY,Hydromorphone,7,195,1537,8685,41462,0.035897435897435895,0.0008059873344847438,0.004554326610279766,0.00016882928946987603
2010,VA,VIRGINIA BEACH CITY,Morphine,13,195,1537,8685,41462,0.06666666666666667,0.0014968336211859529,0.008458035133376708,0.00031354010901548404
2010,VA,VIRGINIA BEACH CITY,Propoxyphene,2,195,1537,8685,41462,0.010256410256410256,0.00023028209556706967,0.0013012361743656475,4.823693984853601e-05
2010,VA,LOUDOUN,Codeine,6,149,902,8685,41462,0.040268456375838924,0.000690846286701209,0.0066518847006651885,0.00014471081954560802
2010,VA,LOUDOUN,Methadone,6,149,902,8685,41462,0.040268456375838924,0.000690846286701209,0.0066518847006651885,0.00014471081954560802
2010,VA,LOUDOUN,Heroin,39,149,902,8685,41462,0.26174496644295303,0.004490500863557859,0.043237250554323724,0.0009406203270464522
